ticker,parent,spinoff_date,description,entry_date,exit_date,entry_price,exit_price,spinoff_return,spy_return,alpha,status
MPC,MRO,2011-07-01,Marathon Petroleum from Marathon Oil,2011-08-01,2012-07-30,14.763554573059082,15.970974922180176,0.08178385111431274,0.09975437199510817,-0.017970520880795426,closed
ADT,TYC,2012-09-28,ADT Security from Tyco International,,,,,,,,no_data
ABBV,ABT,2013-01-02,AbbVie from Abbott Laboratories,2013-02-01,2014-02-03,22.208969116210938,29.29778480529785,0.3191870659098981,0.17486801057583512,0.14431905533406297,closed
ZTS,PFE,2013-02-01,Zoetis from Pfizer,2013-03-04,2014-03-03,30.92506217956543,28.137840270996094,-0.09012825560011539,0.23407924525755042,-0.3242075008576658,closed
MNK,COV,2013-07-01,Mallinckrodt from Covidien,,,,,,,,no_data
SYF,GE,2014-07-31,Synchrony Financial from General Electric,2014-09-02,2015-08-31,20.49612045288086,26.1863956451416,0.277626939466046,0.004721288260358447,0.27290565120568755,closed
PYPL,EBAY,2015-07-20,PayPal from eBay,2015-08-19,2016-08-18,36.99222183227539,38.01675033569336,0.02769578177983556,0.07337466443567386,-0.045678882655838304,closed
HPE,HPQ,2015-11-02,HP Enterprise from Hewlett-Packard,2015-12-02,2016-12-01,6.569608211517334,10.400087356567383,0.5830605146795125,0.07561416298553625,0.5074463516939762,closed
BXLT,BAX,2015-07-01,Baxalta from Baxter International,,,,,,,,no_data
FTV,DHR,2016-07-02,Fortive from Danaher,2016-08-01,2017-08-01,28.975061416625977,39.71860885620117,0.3707860109456236,0.16320996817061184,0.20757604277501174,closed
AA,ARNC,2016-11-01,Alcoa Corp (new) from Arconic,2016-12-01,2017-12-01,27.58552360534668,39.77359390258789,0.44182849206019403,0.2288172838299991,0.21301120823019493,closed
CNDT,XRX,2017-01-03,Conduent from Xerox,2017-02-02,2018-02-02,14.510000228881836,16.260000228881836,0.12060647638837829,0.2328447675755685,-0.1122382911871902,closed
DXC,HPE,2017-04-03,DXC Technology from HPE / CSC,2017-05-03,2018-05-03,63.286277770996094,83.57234954833984,0.3205445554998463,0.12224758328334384,0.19829697221650244,closed
NVT,PNR,2018-05-01,nVent Electric from Pentair,2018-05-31,2019-05-31,23.039470672607422,20.151615142822266,-0.12534383149777162,0.03569204083194344,-0.16103587232971506,closed
DOW,DWDP,2019-04-01,Dow Inc from DowDuPont,2019-05-01,2020-04-30,38.021183013916016,26.39484405517578,-0.3057858287703703,0.015781602105093606,-0.3215674308754639,closed
CTVA,DWDP,2019-06-03,Corteva Agriscience from DowDuPont,2019-07-03,2020-07-02,26.4255313873291,25.80683708190918,-0.023412747934998257,0.06580643027025124,-0.0892191782052495,closed
OTIS,UTX,2020-04-03,Otis Worldwide from United Technologies,2020-05-04,2021-05-03,45.27787780761719,72.60900115966797,0.6036308386223175,0.49841866923029676,0.10521216939202072,closed
CARR,UTX,2020-04-03,Carrier Global from United Technologies,2020-05-04,2021-05-03,15.166197776794434,40.67236328125,1.6817771916097626,0.49841866923029676,1.1833585223794658,closed
HWM,ARNC,2020-04-01,Howmet Aerospace from Arconic,2020-05-01,2021-05-03,12.36367130279541,31.57961654663086,1.5542264731262105,0.5025516953934843,1.0516747777327262,closed
VNT,FTV,2020-10-09,Vontier from Fortive,2020-11-09,2021-11-08,28.088333129882812,32.85834884643555,0.169821957554255,0.34119936640349535,-0.17137740884924035,closed
GXO,XPO,2021-08-02,GXO Logistics from XPO Inc,2021-09-01,2022-09-01,83.01000213623047,43.47999954223633,-0.4762077048151395,-0.11010116782091495,-0.3661065369942246,closed
KD,IBM,2021-11-04,Kyndryl Holdings from IBM,2021-12-06,2022-12-05,19.219999313354492,11.220000267028809,-0.41623305578201053,-0.1158555642910356,-0.3003774914909749,closed
CEG,EXC,2022-01-03,Constellation Energy from Exelon,2022-02-02,2023-02-02,51.254852294921875,83.25541687011719,0.6243421479602196,-0.07392250038939141,0.698264648349611,closed
RXO,XPO,2022-11-01,RXO Inc from XPO,2022-12-01,2023-12-01,18.899999618530273,21.420000076293945,0.13333336024477838,0.14469844993878644,-0.011365089694008068,closed
GEHC,GE,2023-01-04,GE HealthCare from General Electric,2023-02-03,2024-02-05,70.20584106445312,73.16879272460938,0.04220377699678979,0.2126498007276434,-0.1704460237308536,closed
KVUE,JNJ,2023-05-04,Kenvue from Johnson & Johnson,2023-06-05,2024-06-03,22.528623580932617,17.932209014892578,-0.2040255388673755,0.25367173222884865,-0.45769727109622416,closed
VLTO,DHR,2023-09-14,Veralto from Danaher,2023-10-16,2024-10-14,73.51075744628906,112.65231323242188,0.5324602431791259,0.3581813757848349,0.174278867394291,closed
SOLV,MMM,2024-04-01,Solventum from 3M,2024-05-01,2025-05-01,65.1500015258789,65.62000274658203,0.00721413982648067,0.1303644952667491,-0.12315035544026842,closed
GEV,GE,2024-04-02,GE Vernova from General Electric,2024-05-02,2025-05-02,153.35362243652344,395.6911315917969,1.5802529167876842,0.13651371711340987,1.4437391996742743,closed
SNDK,WDC,2025-02-24,SanDisk from Western Digital,2025-03-26,2026-03-06,52.619998931884766,527.3300170898438,9.021475252640329,0.19283760844606768,8.828637644194261,open
SOLS,HON,2025-10-30,Solstice Advanced Materials from Honeywell,2025-12-01,2026-03-06,47.6744384765625,72.16999816894531,0.5138090866959075,-0.008677723618556676,0.5224868103144642,open
Q,EMN,2025-10-31,Qnity Electronics from Eastman Chemical,2025-12-01,2026-03-06,77.55024719238281,110.13999938964844,0.42024046830461526,-0.008677723618556676,0.42891819192317193,open
