ticker,parent,spinoff_date,description,entry_date,exit_date,entry_price,exit_price,spinoff_return,spy_return,alpha,status
MPC,MRO,2011-07-01,Marathon Petroleum from Marathon Oil,2011-08-01,2012-07-30,14.763553619384766,15.970973014831543,0.0817837918007367,0.09975479390273301,-0.017971002101996314,closed
ADT,TYC,2012-09-28,ADT Security from Tyco International,,,,,,,,no_data
ABBV,ABT,2013-01-02,AbbVie from Abbott Laboratories,2013-02-01,2014-02-03,22.20897102355957,29.29778480529785,0.31918695261560637,0.17486773573305658,0.14431921688254978,closed
ZTS,PFE,2013-02-01,Zoetis from Pfizer,2013-03-04,2014-03-03,30.925060272216797,28.137836456298828,-0.09012832283538097,0.23407894742597946,-0.3242072702613604,closed
VOYA,ING,2013-05-02,Voya Financial from ING Group,2013-06-03,2014-06-02,25.210596084594727,32.7325553894043,0.29836499222666,0.19737478724590352,0.1009902049807565,closed
MNK,COV,2013-07-01,Mallinckrodt from Covidien,,,,,,,,no_data
SYF,GE,2014-07-31,Synchrony Financial from General Electric,2014-09-02,2015-08-31,20.496122360229492,26.1864013671875,0.2776270997483592,0.004721195290944946,0.27290590445741425,closed
PYPL,EBAY,2015-07-20,PayPal from eBay,2015-08-19,2016-08-18,36.992225646972656,38.016746520996094,0.027695572680614955,0.073374108038754,-0.04567853535813904,closed
HPE,HPQ,2015-11-02,HP Enterprise from Hewlett-Packard,2015-12-02,2016-12-01,6.569608688354492,10.400092124938965,0.5830611256001466,0.07561435638650038,0.5074467692136462,closed
BXLT,BAX,2015-07-01,Baxalta from Baxter International,,,,,,,,no_data
FTV,DHR,2016-07-02,Fortive from Danaher,2016-08-01,2017-08-01,28.975065231323242,39.7186279296875,0.3707864887479191,0.16320989943992203,0.20757658930799705,closed
AA,ARNC,2016-11-01,Alcoa Corp from Arconic,2016-12-01,2017-12-01,27.585525512695312,39.77359390258789,0.44182839236770843,0.2288167439363773,0.21301164843133114,closed
CNDT,XRX,2017-01-03,Conduent from Xerox,2017-02-02,2018-02-02,14.510000228881836,16.260000228881836,0.12060647638837829,0.23284444003198335,-0.11223796364360505,closed
DXC,HPE,2017-04-03,DXC Technology from HPE / CSC,2017-05-03,2018-05-03,63.28627395629883,83.57235717773438,0.32054475565181373,0.1222472709472906,0.19829748470452313,closed
NVT,PNR,2018-05-01,nVent Electric from Pentair,2018-05-31,2019-05-31,23.03946876525879,20.15161895751953,-0.12534359351609037,0.03569185016152332,-0.1610354436776137,closed
DOW,DWDP,2019-04-01,Dow Inc from DowDuPont,2019-05-01,2020-04-30,38.021175384521484,26.394834518432617,-0.3057859402953118,0.01578207069242321,-0.321568010987735,closed
CTVA,DWDP,2019-06-03,Corteva Agriscience from DowDuPont,2019-07-03,2020-07-02,26.4255313873291,25.80684471130371,-0.023412459221994975,0.06580643767484329,-0.08921889689683826,closed
OTIS,UTX,2020-04-03,Otis Worldwide from United Technologies,2020-05-04,2021-05-03,45.27788543701172,72.60900115966797,0.6036305684080123,0.4984184357201418,0.10521213268787055,closed
CARR,UTX,2020-04-03,Carrier Global from United Technologies,2020-05-04,2021-05-03,15.166196823120117,40.672359466552734,1.6817771087178386,0.4984184357201418,1.1833586729976968,closed
HWM,ARNC,2020-04-01,Howmet Aerospace from Arconic,2020-05-01,2021-05-03,12.363673210144043,31.579620361328125,1.5542263876254787,0.5025518130681021,1.0516745745573766,closed
VNT,FTV,2020-10-09,Vontier from Fortive,2020-11-09,2021-11-08,28.088335037231445,32.85833740234375,0.16982147068488063,0.3411992738049181,-0.17137780312003748,closed
GXO,XPO,2021-08-02,GXO Logistics from XPO Inc,2021-09-01,2022-09-01,83.01000213623047,43.47999954223633,-0.4762077048151395,-0.11010111176210524,-0.3661065930530343,closed
KD,IBM,2021-11-04,Kyndryl Holdings from IBM,2021-12-06,2022-12-05,19.219999313354492,11.220000267028809,-0.41623305578201053,-0.11585555611539156,-0.300377499666619,closed
CEG,EXC,2022-01-03,Constellation Energy from Exelon,2022-02-02,2023-02-02,51.254859924316406,83.25543212890625,0.6243422038776871,-0.07392256050203272,0.6982647643797198,closed
RXO,XPO,2022-11-01,RXO Inc from XPO,2022-12-01,2023-12-01,18.899999618530273,21.420000076293945,0.13333336024477838,0.14469852822707874,-0.011365167982300362,closed
GEHC,GE,2023-01-04,GE HealthCare from General Electric,2023-02-03,2024-02-05,70.20584106445312,73.16877746582031,0.04220355965320666,0.21264961400105498,-0.17044605434784832,closed
KVUE,JNJ,2023-05-04,Kenvue from Johnson & Johnson,2023-06-05,2024-06-03,22.528623580932617,17.932205200195312,-0.20402570819406562,0.2536715841295951,-0.45769729232366074,closed
VLTO,DHR,2023-09-14,Veralto from Danaher,2023-10-16,2024-10-14,73.51078033447266,112.65231323242188,0.5324597660350765,0.3581814220015356,0.17427834403354092,closed
SOLV,MMM,2024-04-01,Solventum from 3M,2024-05-01,2025-05-01,65.1500015258789,65.62000274658203,0.00721413982648067,0.13036437065340878,-0.12315023082692811,closed
GEV,GE,2024-04-02,GE Vernova from General Electric,2024-05-02,2025-05-02,153.35360717773438,395.691162109375,1.58025337252599,0.13651359365482119,1.4437397788711688,closed
SNDK,WDC,2025-02-24,SanDisk from Western Digital,2025-03-26,2026-03-06,52.619998931884766,527.3300170898438,9.021475252640329,0.19283760844606768,8.828637644194261,open
SOLS,HON,2025-10-30,Solstice Advanced Materials from Honeywell,2025-12-01,2026-03-06,47.6744384765625,72.16999816894531,0.5138090866959075,-0.008677723618556676,0.5224868103144642,open
