ticker,parent,spinoff_date,description,entry_date,exit_date,entry_price,exit_price,spinoff_return,spy_return,alpha,status
MPC,MRO,2011-07-01,Marathon Petroleum from Marathon Oil,2011-08-01,2012-07-30,14.763550758361816,15.970977783203125,0.08178432442191741,0.09975428761362193,-0.01796996319170452,closed
ADT,TYC,2012-09-28,ADT Security from Tyco International,,,,,,,,no_data
ABBV,ABT,2013-01-02,AbbVie from Abbott Laboratories,2013-02-01,2014-02-03,22.208965301513672,29.297792434692383,0.3191876360262298,0.1748685602616007,0.1443190757646291,closed
ZTS,PFE,2013-02-01,Zoetis from Pfizer,2013-03-04,2014-03-03,30.925060272216797,28.13784408569336,-0.09012807612949048,0.23407888891381612,-0.3242069650433066,closed
MNK,COV,2013-07-01,Mallinckrodt from Covidien,,,,,,,,no_data
SYF,GE,2014-07-31,Synchrony Financial from General Electric,2014-09-02,2015-08-31,20.49612045288086,26.186391830444336,0.27762675334803055,0.004721102321548765,0.2729056510264818,closed
PYPL,EBAY,2015-07-20,PayPal from eBay,2015-08-19,2016-08-18,36.992225646972656,38.016746520996094,0.027695572680614955,0.07337440226751002,-0.045678829586895064,closed
HPE,HPQ,2015-11-02,HP Enterprise from Hewlett-Packard,2015-12-02,2016-12-01,6.569608211517334,10.400090217590332,0.5830609501732067,0.07561482347149817,0.5074461267017085,closed
BXLT,BAX,2015-07-01,Baxalta from Baxter International,,,,,,,,no_data
FTV,DHR,2016-07-02,Fortive from Danaher,2016-08-01,2017-08-01,28.975067138671875,39.7186279296875,0.370786398512831,0.1632097904929588,0.2075766080198722,closed
AA,ARNC,2016-11-01,Alcoa Corp (new) from Arconic,2016-12-01,2017-12-01,27.58552360534668,39.77359390258789,0.44182849206019403,0.22881714081684623,0.2130113512433478,closed
CNDT,XRX,2017-01-03,Conduent from Xerox,2017-02-02,2018-02-02,14.510000228881836,16.260000228881836,0.12060647638837829,0.23284490432056892,-0.11223842793219063,closed
DXC,HPE,2017-04-03,DXC Technology from HPE / CSC,2017-05-03,2018-05-03,63.28628158569336,83.57235717773438,0.32054459645527555,0.1222478040418229,0.19829679241345266,closed
NVT,PNR,2018-05-01,nVent Electric from Pentair,2018-05-31,2019-05-31,23.039464950561523,20.151613235473633,-0.12534369705566917,0.035691716242555405,-0.16103541329822457,closed
DOW,DWDP,2019-04-01,Dow Inc from DowDuPont,2019-05-01,2020-04-30,38.021175384521484,26.394840240478516,-0.30578578979902027,0.015781949434408915,-0.3215677392334292,closed
CTVA,DWDP,2019-06-03,Corteva Agriscience from DowDuPont,2019-07-03,2020-07-02,26.425527572631836,25.806840896606445,-0.023412462601736128,0.0658063103448896,-0.08921877294662572,closed
OTIS,UTX,2020-04-03,Otis Worldwide from United Technologies,2020-05-04,2021-05-03,45.27788162231445,72.60899353027344,0.6036305350135749,0.4984183193344027,0.10521221567917216,closed
CARR,UTX,2020-04-03,Carrier Global from United Technologies,2020-05-04,2021-05-03,15.166194915771484,40.672367095947266,1.6817779490392573,0.4984183193344027,1.1833596297048545,closed
ARNC,HWM,2020-04-01,Arconic Corp (new) from old Arconic / Howmet (HWM),,,,,,,,no_data
VNT,FTV,2020-10-09,Vontier from Fortive,2020-11-09,2021-11-08,28.088336944580078,32.85834884643555,0.16982179867989267,0.3411992128009025,-0.17137741412100982,closed
KD,IBM,2021-11-04,Kyndryl Holdings from IBM,2021-12-06,2022-12-05,19.219999313354492,11.220000267028809,-0.41623305578201053,-0.1158555642910356,-0.3003774914909749,closed
CEG,EXC,2022-01-03,Constellation Energy from Exelon,2022-02-02,2023-02-02,51.254859924316406,83.25543212890625,0.6243422038776871,-0.07392235930555147,0.6982645631832386,closed
GEHC,GE,2023-01-04,GE HealthCare from General Electric,2023-02-03,2024-02-05,70.20584106445312,73.16879272460938,0.04220377699678979,0.21264987771879817,-0.1704461007220084,closed
KVUE,JNJ,2023-05-04,Kenvue from Johnson & Johnson,2023-06-05,2024-06-03,22.52862548828125,17.932207107543945,-0.20402569092056821,0.2536714360303416,-0.4576971269509098,closed
VLTO,DHR,2023-09-14,Veralto from Danaher,2023-10-16,2024-10-14,73.5107650756836,112.6523208618164,0.5324601879171618,0.35818151980279334,0.17427866811436843,closed
SOLV,MMM,2024-04-01,Solventum from 3M,2024-05-01,2025-05-01,65.1500015258789,65.62000274658203,0.00721413982648067,0.13036444108265322,-0.12315030125617255,closed
GEV,GE,2024-04-02,GE Vernova from General Electric,2024-05-02,2025-05-02,153.35362243652344,395.6911315917969,1.5802529167876842,0.13651352349864343,1.4437393932890408,closed
SNDK,WDC,2025-02-24,SanDisk from Western Digital,2025-03-26,2026-03-06,52.619998931884766,527.3300170898438,9.021475252640329,0.19283760844606768,8.828637644194261,open
SOLS,HON,2025-10-30,Solstice Advanced Materials from Honeywell,2025-12-01,2026-03-06,47.6744384765625,72.16999816894531,0.5138090866959075,-0.008677723618556676,0.5224868103144642,open
Q,EMN,2025-10-31,Qnity Electronics from Eastman Chemical,2025-12-01,2026-03-06,77.55024719238281,110.13999938964844,0.42024046830461526,-0.008677723618556676,0.42891819192317193,open
